,id,event2,datetime,bodyweight,impulse,duration
752,01103FD532,401-2024-12-30,2024-12-30 13:35:16.896,0.167616616307203,0.023547418766999267,0.07800000000000007
753,3B0018D520,402-2024-12-30,2024-12-30 13:35:19.896,0.1021846413898618,0.012044356916165455,0.07000000000000006
754,3B001877B5,403-2024-12-30,2024-12-30 13:35:27.896,0.1782068500941566,0.030712235518826788,0.06400000000000006
755,3B0019B8CC,404-2024-12-30,2024-12-30 13:35:30.897,0.1538416953491121,0.030119909558063263,0.05600000000000005
756,01103F97C4,406-2024-12-30,2024-12-30 13:36:26.896,0.1654128459578713,0.01162432444042768,0.06199999999999983
757,3B0019B8CC,407-2024-12-30,2024-12-30 13:36:28.897,0.1538416953491121,0.023505038693135524,0.07299999999999995
758,01103F9A64,408-2024-12-30,2024-12-30 13:36:52.896,0.1824312117005569,0.035434153769251714,0.05900000000000016
759,3B001877B5,410-2024-12-30,2024-12-30 13:37:13.896,0.1782068500941566,0.0246728352224764,0.06299999999999994
760,01103F97C4,411-2024-12-30,2024-12-30 13:37:30.896,0.1618435114270358,0.0017939272860127223,0.03600000000000003
761,3B0018A99B,416-2024-12-30,2024-12-30 13:54:02.896,0.0951097925836406,0.004750571425943141,0.040000000000000036
762,3B0018D520,418-2024-12-30,2024-12-30 13:54:45.896,0.1021846413898618,0.011555474077400974,0.050000000000000044
763,01103FD2E8,419-2024-12-30,2024-12-30 13:54:56.895,0.1459443602257775,0.0015927302166452192,0.020999999999999908
764,01103FD532,420-2024-12-30,2024-12-30 13:55:52.897,0.1725713265350607,0.027814323663662512,0.05600000000000005
765,3B0018D520,422-2024-12-30,2024-12-30 14:00:02.896,0.1021846413898618,0.01064676110003668,0.05499999999999994
766,3B00182A81,423-2024-12-30,2024-12-30 14:00:09.895,0.0991547467342568,0.003805023878831974,0.06200000000000003
767,01103FD532,424-2024-12-30,2024-12-30 14:00:22.895,0.167616616307203,0.028664063827010575,0.05800000000000005
768,3B0019F652,426-2024-12-30,2024-12-30 14:01:27.894,0.0905389973583477,0.004468010693357825,0.040000000000000036
769,01103FD2E8,427-2024-12-30,2024-12-30 14:01:53.894,0.1459443602257775,0.028815490088913424,0.04900000000000038
770,01103FD532,428-2024-12-30,2024-12-30 14:02:05.895,0.1711230420074075,0.007922865908520196,0.047999999999999154
771,3B004873F2,430-2024-12-30,2024-12-30 14:02:18.894,0.0982398881801371,0.01434955727781973,0.05299999999999999
772,3B00182A81,431-2024-12-30,2024-12-30 14:02:56.896,0.0991547467342568,0.01237120475376765,0.05500000000000005
773,3B004873F2,432-2024-12-30,2024-12-30 14:03:15.894,0.1000426597534706,0.013917097740281981,0.04500000000000004
774,3B00190DF0,435-2024-12-30,2024-12-30 14:03:51.893,0.1769769043041692,0.02587654796397302,0.05400000000000005
775,3B00186448,436-2024-12-30,2024-12-30 14:04:05.893,0.1720324744783095,0.02713610844815819,0.06700000000000017
776,3B00192E1E,438-2024-12-30,2024-12-30 14:04:36.896,0.1005858192823128,0.012357653802883539,0.05400000000000005
777,3B00190DF0,440-2024-12-30,2024-12-30 14:05:02.895,0.1858377627654824,0.023025724904177723,0.07200000000000006
778,3B004BF067,441-2024-12-30,2024-12-30 14:05:07.894,0.1086516294408959,0.004130533347349824,0.04600000000000004
779,3B0018D520,442-2024-12-30,2024-12-30 14:05:12.894,0.0970947057377326,0.012810514004291658,0.05899999999999994
780,3B00192E1E,444-2024-12-30,2024-12-30 14:05:36.893,0.1005858192823128,0.0127274249275657,0.05499999999999999
781,3B0019F652,446-2024-12-30,2024-12-30 14:05:59.893,0.0905389973583477,0.004717654613659635,0.040999999999999925
782,3B00191394,448-2024-12-30,2024-12-30 14:07:14.895,0.0955494162184201,0.008649315365945372,0.10999999999999999
783,3B0019F652,451-2024-12-30,2024-12-30 14:07:44.892,0.0905389973583477,0.004063963300929231,0.03600000000000003
784,3B00191394,452-2024-12-30,2024-12-30 14:08:53.892,0.0922328556878819,0.0032446177218934413,0.039000000000000146
785,3B00190DF0,453-2024-12-30,2024-12-30 14:10:05.893,0.1807569984043656,0.032591534643798034,0.05899999999999994
786,01103FD532,456-2024-12-30,2024-12-30 14:10:38.893,0.1676166163072031,0.029621294165598167,0.052999999999999936
787,3B00191394,458-2024-12-30,2024-12-30 14:11:50.891,0.0955494162184201,0.0127806118949942,0.05499999999999994
788,3B0019F652,460-2024-12-30,2024-12-30 14:14:14.891,0.0905389973583477,0.0035907448094550593,0.03999999999999998
789,01103FD2E8,461-2024-12-30,2024-12-30 14:14:30.891,0.1459443602257775,0.030932475895401348,0.05299999999999999
790,01103FD532,462-2024-12-30,2024-12-30 14:14:55.893,0.1676166163072031,0.028922977057905874,0.05300000000000016
791,0700ED9568,463-2024-12-30,2024-12-30 14:16:08.892,0.1604751081224612,0.024337358584484596,0.06699999999999995
792,3B004873F2,464-2024-12-30,2024-12-30 14:17:25.892,0.1006303318616337,0.013517939963277579,0.052000000000000046
793,3B001857EE,465-2024-12-30,2024-12-30 14:23:43.891,0.0977687392677557,0.005238771085387257,0.04300000000000004
794,3B004C0894,467-2024-12-30,2024-12-30 14:24:24.890,0.1067658805452534,0.012768180466740076,0.04800000000000004
795,3B004873F2,469-2024-12-30,2024-12-30 14:26:10.890,0.1000426597534706,0.014382569371433774,0.04799999999999993
796,3B0019B8CC,473-2024-12-30,2024-12-30 14:31:00.889,0.1538416953491121,0.029136521379417947,0.07099999999999995
797,01103F97C4,474-2024-12-30,2024-12-30 14:31:12.890,0.1618435114270358,0.012362595798810693,0.08099999999999996
798,01103FD532,475-2024-12-30,2024-12-30 14:31:16.889,0.1736785019282978,0.02186039207688008,0.05699999999999994
799,3B001857EE,477-2024-12-30,2024-12-30 14:31:34.890,0.0977687392677557,0.013845832329208396,0.063
800,3B00186448,479-2024-12-30,2024-12-30 14:32:14.888,0.1720324744783095,9.671646831635667e-05,0.01200000000000001
801,3B004B0F76,481-2024-12-30,2024-12-30 14:36:10.890,0.1632701478120788,0.02538430198912673,0.05600000000000005
802,01103F9A64,484-2024-12-30,2024-12-30 14:36:24.890,0.17343810965076,0.018988960367237753,0.07000000000000006
803,3B0018A99B,485-2024-12-30,2024-12-30 14:36:31.889,0.1622017208283497,6.382190606545687e-05,0.05899999999999994
804,3B001877B5,486-2024-12-30,2024-12-30 14:36:36.888,0.1703289761377389,0.022896473164005973,0.07299999999999995
805,01103F9A64,487-2024-12-30,2024-12-30 14:37:28.888,0.1817584408918406,0.03606032827729631,0.055000000000000604
806,3B001877B5,489-2024-12-30,2024-12-30 14:38:03.888,0.1693897630498318,0.025837148715228537,0.06099999999999972
807,3B0018A99B,490-2024-12-30,2024-12-30 14:38:28.889,0.1063625501178201,0.002478769585958672,0.039000000000000146
808,3B004BF067,492-2024-12-30,2024-12-30 14:38:57.889,0.116182347348253,0.004599694602557668,0.04099999999999998
809,3B00192E1E,493-2024-12-30,2024-12-30 14:39:04.888,0.1005858192823128,0.0022119147867723896,0.07599999999999998
810,01103FD532,494-2024-12-30,2024-12-30 14:39:14.889,0.167616616307203,0.007641054419808796,0.04699999999999993
811,3B001877B5,495-2024-12-30,2024-12-30 14:39:19.889,0.1686569105903054,0.02376145750700771,0.06800000000000006
812,01103F97C4,496-2024-12-30,2024-12-30 14:39:24.889,0.1649317431768846,0.004911473723649037,0.07700000000000001
813,3B0019B8CC,497-2024-12-30,2024-12-30 14:39:31.888,0.1538416953491121,0.00646043171954292,0.08999999999999986
814,0700ED9568,500-2024-12-30,2024-12-30 14:39:49.888,0.1557668900228975,0.02626870814666865,0.04999999999999993
815,3B00192E1E,501-2024-12-30,2024-12-30 14:40:10.889,0.1005858192823128,0.0034331705521300905,0.032999999999999974
816,3B001877B5,504-2024-12-30,2024-12-30 14:40:56.888,0.1715336780463753,0.022402092272434806,0.06500000000000039
817,01103FD532,505-2024-12-30,2024-12-30 14:41:03.888,0.1755600418252376,0.027679577629830525,0.05899999999999972
818,01103F9A64,507-2024-12-30,2024-12-30 14:41:36.889,0.17343810965076,0.03113067189965976,0.06099999999999994
819,01103F9A64,510-2024-12-30,2024-12-30 14:42:35.888,0.1809081052479175,0.028329059074024592,0.07599999999999996
820,3B00190DF0,511-2024-12-30,2024-12-30 14:42:46.889,0.1825235225609189,0.024925025144249727,0.052000000000000046
821,01103F97C4,512-2024-12-30,2024-12-30 14:43:05.888,0.1618435114270358,0.002919623001546385,0.040999999999999925
822,3B0019B8CC,514-2024-12-30,2024-12-30 14:44:32.888,0.1538416953491121,0.03039159614809901,0.05599999999999994
823,3B001857EE,515-2024-12-30,2024-12-30 14:44:55.888,0.0977687392677557,0.0040879950311056845,0.04299999999999998
824,3B00190DF0,516-2024-12-30,2024-12-30 14:46:46.888,0.1791350975401886,0.025150782573308876,0.06000000000000005
825,3B0019B8CC,517-2024-12-30,2024-12-30 14:47:06.887,0.1538416953491121,0.027759385103875586,0.051000000000000156
826,3B001877B5,518-2024-12-30,2024-12-30 14:47:17.887,0.1782068500941566,0.025088032400715096,0.06499999999999995
827,3B001877B5,519-2024-12-30,2024-12-30 14:51:41.887,0.1745259086680745,0.02300862055781647,0.06000000000000005
828,3B0019B8CC,521-2024-12-30,2024-12-30 14:52:30.888,0.1538416953491121,0.004731189727193186,0.10999999999999988
829,01103FD532,524-2024-12-30,2024-12-30 14:53:27.887,0.176361317674939,0.028731188542048362,0.052999999999999936
830,3B0019B8CC,526-2024-12-30,2024-12-30 14:53:55.888,0.1538416953491121,0.027433896285397528,0.05600000000000005
831,3B00186448,530-2024-12-30,2024-12-30 14:55:11.887,0.1720324744783095,0.02811449092665665,0.053000000000000824
832,3B001877B5,531-2024-12-30,2024-12-30 14:55:55.886,0.1748428719093422,0.029132498235015233,0.0600000000000005
833,01103FD532,532-2024-12-30,2024-12-30 14:56:08.886,0.1816160330883492,0.02826039633536338,0.05600000000000005
834,3B00182A81,533-2024-12-30,2024-12-30 14:56:21.886,0.0991547467342567,0.004298891351986762,0.063
835,3B00192E1E,534-2024-12-30,2024-12-30 14:56:29.887,0.1009467005279147,0.012331127450760173,0.06399999999999961
836,01103F9A64,535-2024-12-30,2024-12-30 14:56:59.887,0.1734381096507601,0.03492214436911866,0.052999999999999936
837,3B00192E1E,536-2024-12-30,2024-12-30 14:57:16.885,0.1005858192823128,0.001733259824886473,0.025000000000000355
838,01103FD532,537-2024-12-30,2024-12-30 14:57:31.885,0.1788542392215467,0.02801622493330415,0.05799999999999983
839,01103F9A64,538-2024-12-30,2024-12-30 14:58:02.889,0.1820397664761779,0.005387272262577464,0.07499999999999996
840,3B004873F2,541-2024-12-30,2024-12-30 15:01:19.886,0.0978331684949609,0.014550868877708156,0.050000000000000044
841,3B004873F2,543-2024-12-30,2024-12-30 15:02:13.886,0.1000426597534706,0.014657107583710683,0.052999999999999936
842,3B004CD4DE,546-2024-12-30,2024-12-30 15:03:54.885,0.1008409376936862,0.01311519423978777,0.04800000000000004
843,3B004873F2,549-2024-12-30,2024-12-30 15:04:46.884,0.0975596284761052,0.013815082098558024,0.05300000000000016
844,3B0019F652,552-2024-12-30,2024-12-30 15:05:20.884,0.0907325610904745,0.003514005209711923,0.03400000000000003
845,3B00190DF0,553-2024-12-30,2024-12-30 15:05:57.887,0.1858377627654824,0.027099404902216618,0.07100000000000006
846,3B0019F652,554-2024-12-30,2024-12-30 15:06:04.885,0.0905389973583477,0.0031678405119552667,0.03100000000000014
847,3B00191394,555-2024-12-30,2024-12-30 15:06:08.885,0.0925076465863743,0.009887661068033902,0.04699999999999993
848,3B004CD4DE,559-2024-12-30,2024-12-30 15:23:34.884,0.0994476367912997,3.71161905538063e-05,0.008000000000000007
849,3B00186448,564-2024-12-30,2024-12-30 15:26:14.884,0.1674232619183863,0.004751356355543291,0.0950000000000002
850,3B0019B8CC,574-2024-12-30,2024-12-30 15:35:09.886,0.1538416953491121,0.007046642591256897,0.08099999999999996
851,3B0018A99B,575-2024-12-30,2024-12-30 15:35:15.884,0.0951097925836406,0.013255720225925895,0.052999999999999936
852,3B00186448,576-2024-12-30,2024-12-30 15:35:55.883,0.1720324744783095,0.025448679980660045,0.07500000000000018
853,3B00190DF0,577-2024-12-30,2024-12-30 15:35:58.884,0.1858377627654824,0.02689614270772748,0.052000000000000046
854,3B00191394,578-2024-12-30,2024-12-30 15:36:12.884,0.0913183515271847,0.012862991637927578,0.07600000000000007
855,3B0019B8CC,580-2024-12-30,2024-12-30 15:36:24.885,0.1538416953491121,0.028120209248295287,0.053999999999999826
856,3B0018A99B,581-2024-12-30,2024-12-30 15:36:55.884,0.0951097925836406,0.0004485431635903156,0.02699999999999997
857,3B00191394,582-2024-12-30,2024-12-30 15:37:04.884,0.0928304036334207,0.003983851002798698,0.057999999999999996
858,3B00186448,584-2024-12-30,2024-12-30 15:37:40.884,0.1740467396129491,0.0203472121537773,0.05699999999999994
859,3B0018D520,585-2024-12-30,2024-12-30 15:37:53.884,0.1021846413898618,0.011010184280911363,0.053999999999999826
860,3B00182A81,587-2024-12-30,2024-12-30 15:38:49.885,0.0998873923685058,0.004126918281801303,0.05800000000000005
861,3B00192E1E,591-2024-12-30,2024-12-30 15:39:14.884,0.1005858192823128,0.0006778797381013355,0.028000000000000025
862,3B0018D520,592-2024-12-30,2024-12-30 15:39:47.884,0.0981425089369807,0.01265099206077789,0.051999999999999935
863,01103F9A64,598-2024-12-30,2024-12-30 15:41:15.884,0.1734381096507601,0.027043308962796806,0.06299999999999994
864,3B00186A36,599-2024-12-30,2024-12-30 15:41:25.884,0.0979317397787424,0.0066106812398116915,0.040999999999999925
865,3B00192E1E,601-2024-12-30,2024-12-30 15:41:45.883,0.1005858192823128,0.0034209483724414766,0.07600000000000007
866,01103F9A64,602-2024-12-30,2024-12-30 15:42:40.883,0.1866093583916071,0.027605502222611954,0.05500000000000016
867,3B00190DF0,603-2024-12-30,2024-12-30 15:44:34.883,0.1809127353562951,0.027366311082224187,0.06199999999999983
868,01103F9A64,605-2024-12-30,2024-12-30 15:44:59.884,0.17343810965076,0.028634900808805267,0.05299999999999999
869,3B0019F652,606-2024-12-30,2024-12-30 15:48:18.883,0.0905389973583477,0.003571180879287751,0.03400000000000003
870,3B0019F652,607-2024-12-30,2024-12-30 15:50:05.883,0.0905389973583477,1.1613917961373246e-05,0.006000000000000005
871,3B0018D520,608-2024-12-30,2024-12-30 15:50:10.885,0.1021846413898618,0.004063831559919769,0.03500000000000014
872,3B00190DF0,609-2024-12-30,2024-12-30 15:50:19.883,0.1815695098022323,0.026438691846239384,0.052999999999999936
873,3B0019B8CC,610-2024-12-30,2024-12-30 15:50:34.883,0.1538416953491121,0.027774743460130733,0.052000000000000046
874,3B00182A81,613-2024-12-30,2024-12-30 15:51:17.883,0.0989676732594143,0.004354895101386581,0.055999999999999994
875,3B00190DF0,615-2024-12-30,2024-12-30 15:51:35.884,0.1830048244989053,0.022215246056855164,0.05099999999999971
876,3B0019B8CC,616-2024-12-30,2024-12-30 15:51:43.883,0.1631602356249758,0.027991620505432295,0.08699999999999974
877,3B004CD4DE,621-2024-12-30,2024-12-30 15:52:22.883,0.0994476367912997,0.0038207521273118665,0.05400000000000005
878,3B0019B8CC,623-2024-12-30,2024-12-30 15:53:03.883,0.1662040965160216,0.0051603037246076774,0.10000000000000009
879,01103FA4B2,624-2024-12-30,2024-12-30 15:53:11.884,0.100804472277342,0.011358433552795076,0.06499999999999995
880,01103F9A64,631-2024-12-30,2024-12-30 15:54:19.883,0.17343810965076,0.02906302487637643,0.05400000000000005
881,3B001877B5,632-2024-12-30,2024-12-30 15:54:27.883,0.1727423593856938,0.024215122419221326,0.05600000000000005
882,3B004CD4DE,634-2024-12-30,2024-12-30 15:57:10.883,0.0994476367912997,0.003272290716975674,0.07399999999999995
883,3B00191394,635-2024-12-30,2024-12-30 15:57:41.882,0.0955494162184201,0.0032383248085578824,0.06499999999999995
884,3B0018D520,636-2024-12-30,2024-12-30 15:57:49.881,0.1007947895705848,0.0016289663504427613,0.07200000000000006
885,3B004CD4DE,639-2024-12-30,2024-12-30 15:59:05.881,0.0994476367912997,0.014141557440815905,0.08400000000000007
886,3B0018D520,641-2024-12-30,2024-12-30 15:59:30.882,0.101134022296378,0.015149740303285347,0.04699999999999993
887,3B004CD4DE,642-2024-12-30,2024-12-30 15:59:51.884,0.1000085836526818,0.003748664818390526,0.061000000000000165
888,3B004CD4DE,643-2024-12-30,2024-12-30 16:01:06.881,0.0994476367912997,0.0029133216318712653,0.05700000000000016
889,3B00191394,644-2024-12-30,2024-12-30 16:01:10.882,0.0955494162184201,0.0033032385264457984,0.07799999999999999
890,3B001877B5,645-2024-12-30,2024-12-30 16:01:20.881,0.1782068500941566,0.020848447504645574,0.06499999999999995
891,3B004873F2,1-2025-01-02,2025-01-02 08:11:59.619,0.0842701301515383,0.012201560476191899,0.04200000000000026
892,3B00182A81,3-2025-01-02,2025-01-02 08:14:48.618,0.0991547467342567,0.0038210808350493245,0.030000000000000027
893,3B004C5268,4-2025-01-02,2025-01-02 08:15:07.618,0.0831484827160637,0.010499334805939684,0.050999999999999934
894,3B00190DF0,6-2025-01-02,2025-01-02 08:17:40.620,0.163096646779058,0.02442999327492145,0.05500000000000005
895,3B004873F2,9-2025-01-02,2025-01-02 08:18:42.620,0.1000426597534706,0.012921196137760974,0.06799999999999995
896,3B0019B8CC,10-2025-01-02,2025-01-02 08:19:37.619,0.1538416953491121,0.024429697600041756,0.04899999999999993
897,3B00192E1E,11-2025-01-02,2025-01-02 08:19:41.619,0.0915037525301155,0.012230228209048616,0.04799999999999993
898,01103F9A64,12-2025-01-02,2025-01-02 08:27:18.617,0.17343810965076,0.027310867388483904,0.06400000000000006
899,01103F9A64,13-2025-01-02,2025-01-02 08:28:27.618,0.17343810965076,0.03322110464523784,0.05400000000000005
900,3B00190DF0,15-2025-01-02,2025-01-02 08:29:35.617,0.1858377627654824,0.023941970685221223,0.052999999999999936
901,3B00199DE5,16-2025-01-02,2025-01-02 08:29:39.616,0.1123533740676661,0.01445937896231521,0.04200000000000004
902,01103F9A64,18-2025-01-02,2025-01-02 08:30:28.617,0.1709408238970988,0.03289548158094034,0.053999999999999826
903,3B0018C6F9,19-2025-01-02,2025-01-02 08:31:06.617,0.0981224075626449,0.010751546539694847,0.04400000000000004
904,3B00190DF0,20-2025-01-02,2025-01-02 08:31:40.617,0.1858377627654824,0.014587779759279721,0.06399999999999961
905,3B00192E1E,21-2025-01-02,2025-01-02 08:31:45.617,0.1005858192823128,0.0035294317261078782,0.0349999999999997
906,01103F9A64,22-2025-01-02,2025-01-02 08:31:51.618,0.1727188220428621,0.03205242960533498,0.05400000000000005
907,01103FA4B2,24-2025-01-02,2025-01-02 08:32:31.617,0.0868262848202522,0.011801959326531036,0.06999999999999984
908,3B004CD4DE,25-2025-01-02,2025-01-02 08:32:44.616,0.0994476367912997,3.570684113206983e-05,0.008000000000000007
909,3B004C0894,26-2025-01-02,2025-01-02 08:33:02.616,0.1067658805452534,0.011432235877862046,0.052000000000000046
910,3B00190DF0,27-2025-01-02,2025-01-02 08:33:10.616,0.1858377627654824,0.023737911392627858,0.052999999999999936
911,01103F9A64,29-2025-01-02,2025-01-02 08:34:06.617,0.17343810965076,0.030944482583637526,0.050000000000000044
912,3B0019B8CC,30-2025-01-02,2025-01-02 08:34:31.617,0.1538416953491121,0.024404958682303107,0.07899999999999996
913,3B00186A36,32-2025-01-02,2025-01-02 08:35:22.616,0.0895548290511844,0.009883528795572426,0.051000000000000156
914,3B004873F2,34-2025-01-02,2025-01-02 08:36:19.616,0.1000426597534706,0.011555221397256569,0.08000000000000002
915,3B004873F2,35-2025-01-02,2025-01-02 08:37:18.616,0.1000426597534706,0.003974186534889372,0.04899999999999999
916,3B0018C6F9,36-2025-01-02,2025-01-02 08:38:12.616,0.0981224075626449,0.010975202000713329,0.06899999999999995
917,01103F88A1,37-2025-01-02,2025-01-02 08:39:59.615,0.0975647419255526,0.005847426903755862,0.041000000000000036
918,3B004C0894,38-2025-01-02,2025-01-02 08:45:08.615,0.0996242336276853,0.015155324745461368,0.04899999999999993
919,3B00190DF0,39-2025-01-02,2025-01-02 08:46:08.616,0.1858377627654824,0.02283627433199345,0.05800000000000005
920,3B004C5268,41-2025-01-02,2025-01-02 08:46:47.615,0.0869926524590599,0.003916231380387573,0.03699999999999998
921,3B00190DF0,43-2025-01-02,2025-01-02 08:47:23.615,0.1858377627654824,0.022669338527320657,0.052999999999999936
922,3B0018A99B,44-2025-01-02,2025-01-02 08:47:31.615,0.0951097925836406,0.004702843981856719,0.040000000000000036
923,3B004C0894,45-2025-01-02,2025-01-02 08:47:47.616,0.1067658805452534,0.011777894203145008,0.04899999999999993
924,3B00190DF0,46-2025-01-02,2025-01-02 08:48:13.616,0.1858377627654824,0.024779420310457774,0.050000000000000044
925,3B004C0894,47-2025-01-02,2025-01-02 08:49:12.614,0.1067658805452534,0.01205057495488625,0.05800000000000005
926,3B0018C6F9,48-2025-01-02,2025-01-02 08:49:44.614,0.0981224075626449,0.0044272147731449826,0.03500000000000014
927,3B004AB6A7,49-2025-01-02,2025-01-02 08:51:31.615,0.0885037707928097,0.013475439076742693,0.07500000000000018
928,3B0018C6F9,50-2025-01-02,2025-01-02 08:51:43.615,0.0981224075626449,0.004923902577879482,0.03600000000000003
929,3B004AB6A7,53-2025-01-02,2025-01-02 08:56:06.614,0.0957301853559012,0.014135944599253623,0.07100000000000017
930,3B004CD4DE,54-2025-01-02,2025-01-02 08:58:09.615,0.0994476367912997,0.01384425528186049,0.04400000000000004
931,3B0018A99B,55-2025-01-02,2025-01-02 08:58:20.614,0.0951097925836406,0.004154057590582143,0.039000000000000146
932,3B00192E1E,56-2025-01-02,2025-01-02 08:58:41.615,0.0943865482311138,0.011114208861967746,0.08000000000000007
933,3B004AB6A7,60-2025-01-02,2025-01-02 08:59:17.615,0.1003335166489211,0.013327962808230247,0.07400000000000007
934,3B00192E1E,61-2025-01-02,2025-01-02 08:59:40.615,0.1005858192823128,0.012520870832310503,0.04699999999999993
935,3B004C0894,63-2025-01-02,2025-01-02 09:00:19.612,0.1067658805452534,0.004328802917461323,0.040999999999999925
936,3B004ACEEA,69-2025-01-02,2025-01-02 09:04:37.611,0.0977517369156262,0.010847298491562327,0.05099999999999999
937,3B004873F2,71-2025-01-02,2025-01-02 09:04:45.612,0.1000426597534705,0.005553482702000658,0.03700000000000003
938,01103FA4B2,73-2025-01-02,2025-01-02 09:06:15.610,0.0952762507135543,0.012107482999116409,0.05600000000000005
939,01103FA4B2,74-2025-01-02,2025-01-02 09:06:51.612,0.0938673889337303,0.006031235310927897,0.04599999999999982
940,3B004ACEEA,75-2025-01-02,2025-01-02 09:07:30.611,0.0977517369156262,0.009941513723826649,0.05200000000000049
941,01103FA4B2,76-2025-01-02,2025-01-02 09:07:55.613,0.1070560818927257,0.0010374839278287802,0.031000000000000028
942,3B0018C2F6,77-2025-01-02,2025-01-02 09:15:23.609,0.1576520521087552,0.025021482825263387,0.051000000000000156
943,3B004C0894,79-2025-01-02,2025-01-02 09:21:22.607,0.1067658805452534,0.0070781872190801304,0.04999999999999982
944,3B00185CB8,81-2025-01-02,2025-01-02 09:22:29.607,0.0941581997724188,0.00424452581147803,0.03699999999999992
945,3B004CD4DE,82-2025-01-02,2025-01-02 09:22:48.606,0.0994476367912997,0.010771692108822766,0.065
946,3B004C0894,83-2025-01-02,2025-01-02 09:23:00.606,0.1022299081281012,0.005825846298530925,0.039000000000000146
947,3B004873F2,84-2025-01-02,2025-01-02 09:23:59.607,0.1000426597534706,0.013918187505304016,0.04800000000000004
948,3B004873F2,89-2025-01-02,2025-01-02 09:25:50.606,0.0928641803194198,0.014603293969147661,0.04899999999999993
949,3B0018A99B,92-2025-01-02,2025-01-02 09:27:59.606,0.0891708489445692,0.004640829371899529,0.040000000000000036
950,3B0018C2F6,93-2025-01-02,2025-01-02 09:28:08.606,0.153429240853115,0.021264693094304926,0.049000000000000155
951,01103F88A1,96-2025-01-02,2025-01-02 09:41:00.604,0.1019386163201484,0.014297134013016096,0.050999999999999934
952,01103F88A1,97-2025-01-02,2025-01-02 09:42:43.603,0.1019386163201484,0.010664519008745885,0.06999999999999984
953,3B004C0894,99-2025-01-02,2025-01-02 09:44:01.603,0.1067658805452534,0.006687371611837184,0.04500000000000015
954,3B004873F2,100-2025-01-02,2025-01-02 09:44:38.603,0.0942581198121808,0.00316304292045921,0.09500000000000008
955,3B004C0894,101-2025-01-02,2025-01-02 09:45:05.603,0.1009614470480454,0.006009271302216885,0.04599999999999982
956,3B004873F2,102-2025-01-02,2025-01-02 09:45:35.604,0.1000426597534706,0.013580411374295418,0.045999999999999985
957,3B004C0894,103-2025-01-02,2025-01-02 09:46:08.604,0.1067658805452534,0.006055105347517002,0.040999999999999925
958,3B004873F2,104-2025-01-02,2025-01-02 09:46:22.604,0.094944830402485,0.003722835371516805,0.05300000000000016
959,3B0018C2F6,105-2025-01-02,2025-01-02 09:47:29.603,0.1576520521087552,0.025144383541463866,0.062000000000000055
960,3B004873F2,113-2025-01-02,2025-01-02 10:13:22.598,0.1000426597534705,0.013298616354005185,0.04600000000000004
961,3B004CD4DE,115-2025-01-02,2025-01-02 10:15:19.597,0.0994476367912997,0.01511638555185921,0.044999999999999984
962,3B001857EE,117-2025-01-02,2025-01-02 10:22:42.596,0.0977687392677557,0.012747879050231921,0.05099999999999999
963,01103FA4B2,119-2025-01-02,2025-01-02 10:23:31.594,0.1070560818927257,0.013202565817328255,0.05400000000000005
964,3B004AB6A7,121-2025-01-02,2025-01-02 10:23:52.594,0.1003335166489211,0.013562137045024012,0.08699999999999997
965,01103F88A1,122-2025-01-02,2025-01-02 10:24:52.595,0.1019386163201484,0.0115464490068235,0.08399999999999996
966,3B001857EE,124-2025-01-02,2025-01-02 10:25:08.594,0.0977687392677557,0.0028742463603014584,0.03799999999999998
967,3B004873F2,125-2025-01-02,2025-01-02 10:25:45.595,0.1000426597534706,0.014204676805812486,0.045999999999999985
968,3B004BF067,127-2025-01-02,2025-01-02 10:26:26.594,0.116182347348253,0.010198724256912753,0.04699999999999993
969,3B001857EE,131-2025-01-02,2025-01-02 10:29:43.593,0.0977687392677557,0.011957865149716177,0.05299999999999999
970,3B004873F2,132-2025-01-02,2025-01-02 10:30:31.593,0.1000426597534706,0.01426640529851729,0.04800000000000004
971,3B00192E1E,135-2025-01-02,2025-01-02 10:32:19.592,0.1005858192823128,0.012518122766949354,0.05399999999999994
972,3B004AB6A7,136-2025-01-02,2025-01-02 10:32:29.592,0.0946272079715549,0.013519867430780775,0.052999999999999936
973,3B004BF067,140-2025-01-02,2025-01-02 10:33:36.593,0.0994993940516733,0.0038024567532127947,0.04299999999999993
974,3B004873F2,141-2025-01-02,2025-01-02 10:33:42.592,0.0972763624995051,0.014596580513590387,0.04899999999999993
975,3B00192E1E,143-2025-01-02,2025-01-02 10:33:53.593,0.1005858192823128,0.004103179517075826,0.08299999999999999
976,3B004C0894,144-2025-01-02,2025-01-02 10:33:57.592,0.1067658805452534,0.006975994089075463,0.04499999999999993
977,3B004CD4DE,146-2025-01-02,2025-01-02 10:36:07.592,0.0994476367912997,0.013279457488944667,0.08000000000000007
978,3B004C0894,147-2025-01-02,2025-01-02 10:36:15.593,0.1028665162180503,0.00486629820552799,0.040000000000000036
979,3B0019B8CC,148-2025-01-02,2025-01-02 10:48:36.592,0.1538416953491121,0.025340920374179777,0.04899999999999993
980,3B0019B8CC,149-2025-01-02,2025-01-02 10:49:22.591,0.1538416953491121,0.024837508536324354,0.07400000000000001
981,3B004873F2,151-2025-01-02,2025-01-02 11:03:48.589,0.0951853761214166,0.012745462674006879,0.07899999999999996
982,3B004873F2,152-2025-01-02,2025-01-02 11:05:32.587,0.0949928254296818,0.014495835676771634,0.051000000000000156
