,id,event2,datetime,bodyweight,impulse,duration,left_impulse,left_duration,right_impulse,right_duration,impulse_ratio,impulse_time_diff
579,3B004873F2,211-2024-12-23,2024-12-23 11:40:47.834,0.0981655120134232,0.014281836918238623,0.051000000000000045,0.006250026792375712,0.02399999999999991,0.008464610025096676,0.027000000000000135,0.7383714989639265,-0.0030000000000002247
580,01103FD2E8,213-2024-12-23,2024-12-23 11:41:13.833,0.1450978894709438,0.031010816830792962,0.05399999999999999,0.013172016969588259,0.025000000000000022,0.01876077253725323,0.02899999999999997,0.7021041880568942,-0.003999999999999948
581,3B00186448,214-2024-12-23,2024-12-23 11:41:36.835,0.1667086257340426,0.02920721671694785,0.05600000000000005,0.015211466901028686,0.03200000000000003,0.014827208405556368,0.02400000000000002,1.0259157681582407,0.008000000000000007
582,01103F97C4,215-2024-12-23,2024-12-23 11:41:41.834,0.1830689426539151,0.02042137460937941,0.04299999999999993,0.012072440731809294,0.02499999999999991,0.0090796730209138,0.018000000000000016,1.3296118377833714,0.006999999999999895
583,011016B2E1,216-2024-12-23,2024-12-23 11:41:47.833,0.1045526130937398,0.015090869719720188,0.04499999999999993,0.006598225863808308,0.020000000000000018,0.009019472351629998,0.02499999999999991,0.7315534220375849,-0.004999999999999893
584,3B004CD4DE,217-2024-12-23,2024-12-23 11:42:01.835,0.1003986183690209,0.015061448703720653,0.04599999999999993,0.005980797932762555,0.019000000000000017,0.009577538070194703,0.026999999999999913,0.6244608884797647,-0.007999999999999896
585,01103F9A64,218-2024-12-23,2024-12-23 11:42:08.834,0.1877460770616763,0.027202857827298556,0.05300000000000016,0.016027415449220178,0.03400000000000003,0.012146762000146092,0.019000000000000128,1.3194804878063318,0.014999999999999902
586,3B00190DF0,219-2024-12-23,2024-12-23 11:42:24.834,0.1732102861960218,0.024617393746460978,0.06499999999999995,0.015426947710520448,0.04899999999999993,0.010097930725407371,0.016000000000000014,1.527733565422939,0.03299999999999992
587,3B0019F652,221-2024-12-23,2024-12-23 11:42:39.835,0.0885024370460512,0.003944947276269017,0.03600000000000003,0.002395130526516378,0.02200000000000002,0.001719632062863042,0.014000000000000012,1.3928156948461916,0.008000000000000007
588,3B00182A81,225-2024-12-23,2024-12-23 11:44:13.835,0.1189321598688551,0.002396463595361465,0.04799999999999999,0.0016550772538927673,0.03300000000000003,0.0008115645051379323,0.014999999999999958,2.039366240655723,0.01800000000000007
589,3B00186448,227-2024-12-23,2024-12-23 11:44:31.835,0.1740993882573007,0.025206592783986816,0.08099999999999996,0.011859479996027463,0.052999999999999936,0.014055974391652576,0.028000000000000025,0.8437323280177897,0.02499999999999991
590,01103F9A64,233-2024-12-23,2024-12-23 11:46:04.836,0.1860883130202703,0.03144562876169683,0.04999999999999982,0.018428652088365454,0.03000000000000025,0.014040534019105946,0.019999999999999574,1.312532134695752,0.010000000000000675
591,01103F9A64,234-2024-12-23,2024-12-23 11:46:35.837,0.1849201110495422,0.030902948175057517,0.06400000000000006,0.017954125960211093,0.041999999999999815,0.013938257558698363,0.02200000000000024,1.2881183953303095,0.019999999999999574
592,3B00186448,235-2024-12-23,2024-12-23 11:46:52.836,0.1499705050319192,0.027205004400983508,0.07099999999999973,0.019367208472352196,0.05400000000000027,0.008583780668233964,0.01699999999999946,2.2562562140042224,0.03700000000000081
593,3B00191394,237-2024-12-23,2024-12-23 11:47:30.838,0.0979645594476272,0.009087749359106612,0.10999999999999999,0.003956599573068851,0.05500000000000005,0.005537839751203105,0.05499999999999994,0.7144662451110603,1.1102230246251565e-16
594,3B00199DE5,238-2024-12-23,2024-12-23 11:47:38.836,0.1023766071076851,0.004849664644493949,0.07600000000000007,0.002770744072297193,0.05500000000000016,0.0022427299584251406,0.020999999999999908,1.235433656151286,0.03400000000000025
595,3B00186448,240-2024-12-23,2024-12-23 11:48:31.836,0.1604071587631612,0.030190600929070548,0.06099999999999994,0.016093668866301123,0.03599999999999959,0.014889983522597726,0.025000000000000355,1.08083859474234,0.010999999999999233
596,3B00186A36,242-2024-12-23,2024-12-23 11:49:01.838,0.0969838297836515,0.012683515172576019,0.06400000000000006,0.0076977550156285745,0.04300000000000015,0.005334831799113779,0.020999999999999908,1.4429236582317975,0.02200000000000024
597,3B004B0F76,243-2024-12-23,2024-12-23 11:49:44.836,0.1469688858707359,0.02273435251492301,0.06800000000000006,0.01665073100469445,0.05400000000000005,0.0067943973262834375,0.014000000000000012,2.450656063383692,0.040000000000000036
598,3B00192E1E,245-2024-12-23,2024-12-23 11:50:20.839,0.1007525158752752,0.011130037390903262,0.052999999999999936,0.006118426776269893,0.030999999999999917,0.0053569672492155065,0.02200000000000002,1.1421437712104543,0.008999999999999897
599,01103F97C4,249-2024-12-23,2024-12-23 11:52:22.835,0.1830689426539151,0.022770070750665748,0.04700000000000015,0.013315312707174426,0.028000000000000025,0.010212552245127859,0.019000000000000128,1.3038183196102437,0.008999999999999897
600,01103F97C4,250-2024-12-23,2024-12-23 11:53:11.833,0.1830689426539151,0.02351244865810956,0.05499999999999994,0.014693142761737431,0.038000000000000034,0.009637783230198264,0.016999999999999904,1.5245355089227475,0.02100000000000013
601,3B0018A99B,254-2024-12-23,2024-12-23 11:54:52.825,0.0957532417517765,0.003265195711855113,0.03200000000000003,0.002094198289871856,0.020999999999999908,0.0013379171416374894,0.01100000000000012,1.565267552599518,0.009999999999999787
602,3B00186448,255-2024-12-23,2024-12-23 11:55:10.825,0.1660664126348696,0.01836674440218145,0.06899999999999995,0.01419480060928765,0.05400000000000005,0.0046090327519451545,0.014999999999999902,3.07977863756707,0.039000000000000146
603,3B004AB6A7,256-2024-12-23,2024-12-23 11:56:12.824,0.1102171940244457,0.013367318064880123,0.04800000000000004,0.008478557413480727,0.030999999999999917,0.00536635453795712,0.017000000000000126,1.5799473093904766,0.01399999999999979
604,3B0018A99B,257-2024-12-23,2024-12-23 11:56:33.821,0.0750048933251892,0.005194628739566927,0.03899999999999998,0.0030441586978426243,0.023999999999999966,0.0023683174057125464,0.015000000000000013,1.2853677005032778,0.008999999999999952
605,3B00186448,259-2024-12-23,2024-12-23 11:56:56.818,0.161069116906341,0.02635954307686191,0.07099999999999995,0.01774713440670262,0.05400000000000005,0.0093864927832184,0.016999999999999904,1.8907098547427381,0.037000000000000144
606,3B0018A99B,260-2024-12-23,2024-12-23 11:57:20.821,0.0835207782343234,0.006021865280778206,0.04700000000000004,0.0026225296646638146,0.02200000000000002,0.003583575959636652,0.025000000000000022,0.7318191923939906,-0.0030000000000000027
607,3B001877B5,262-2024-12-23,2024-12-23 11:58:10.817,0.1702998617353986,0.024756440752596587,0.06899999999999995,0.01600423911506066,0.050000000000000044,0.009458969769531244,0.018999999999999906,1.6919642947388105,0.03100000000000014
608,3B001877B5,263-2024-12-23,2024-12-23 11:58:21.818,0.1720534263134757,0.025619222946277578,0.06599999999999984,0.01595035070593252,0.04499999999999993,0.010396024064344783,0.020999999999999908,1.5342741231849777,0.02400000000000002
609,3B001877B5,264-2024-12-23,2024-12-23 12:00:27.814,0.1735579446179824,0.024585003543297092,0.06099999999999994,0.01716670140805037,0.04500000000000037,0.008143280452980175,0.01599999999999957,2.1080818113992277,0.029000000000000803
610,3B00186448,265-2024-12-23,2024-12-23 12:00:48.813,0.1391490059152244,0.026332680152343833,0.07099999999999995,0.017900404216374614,0.05400000000000005,0.009214811094493318,0.016999999999999904,1.942568765958938,0.037000000000000144
611,3B004873F2,266-2024-12-23,2024-12-23 12:05:21.811,0.1059223398213607,0.013440925131397703,0.050000000000000044,0.006064144119692765,0.02400000000000002,0.007794484787057885,0.026000000000000023,0.7780044846276163,-0.0020000000000000018
612,3B004873F2,268-2024-12-23,2024-12-23 12:06:51.811,0.0997941598095968,0.01352474850819153,0.04999999999999993,0.006028552918139508,0.02400000000000002,0.007910644175178725,0.025999999999999912,0.7620811636371326,-0.0019999999999998908
613,01103FD2E8,276-2024-12-23,2024-12-23 12:18:15.816,0.1613325689268071,0.007732339693387664,0.04700000000000015,0.005443213216434713,0.03300000000000014,0.002539970299944953,0.014000000000000012,2.14302238752661,0.019000000000000128
614,3B001877B5,277-2024-12-23,2024-12-23 12:18:28.815,0.1720534263134757,0.024608486343817973,0.06600000000000006,0.01576891089770293,0.04499999999999993,0.00954781022631041,0.02100000000000013,1.6515735570706414,0.0239999999999998
615,3B00191394,283-2024-12-23,2024-12-23 12:19:54.817,0.0979645594476272,0.01088399951973449,0.04800000000000004,0.006377821449470798,0.030000000000000027,0.004912490999255879,0.018000000000000016,1.2982866432603908,0.01200000000000001
616,3B001877B5,284-2024-12-23,2024-12-23 12:20:24.816,0.1720534263134757,0.02519541090639918,0.06899999999999995,0.014612527159036534,0.04499999999999993,0.01126763861663448,0.02400000000000002,1.2968579891676661,0.020999999999999908
617,01103F97C4,285-2024-12-23,2024-12-23 12:20:41.816,0.1596554782145956,0.023762038301053997,0.07200000000000006,0.014978684695879822,0.05500000000000016,0.009646133778124054,0.016999999999999904,1.5528174334311196,0.038000000000000256
618,3B001877B5,286-2024-12-23,2024-12-23 12:21:17.815,0.1720534263134757,0.021929509484566137,0.06099999999999994,0.014709600963621904,0.04299999999999993,0.007885192751539951,0.018000000000000016,1.8654713241790024,0.02499999999999991
619,3B0019B8CC,288-2024-12-23,2024-12-23 12:21:25.817,0.1540612059399421,0.02344051130072444,0.07599999999999996,0.013766177778074287,0.05499999999999994,0.010372175395568426,0.02100000000000002,1.327221846244132,0.03399999999999992
620,3B004CD4DE,291-2024-12-23,2024-12-23 12:21:50.818,0.1003986183690209,0.008659214644106935,0.07399999999999995,0.005222715087161775,0.05499999999999994,0.0037561079819203786,0.019000000000000017,1.3904592499205966,0.03599999999999992
621,3B001857EE,293-2024-12-23,2024-12-23 12:22:07.816,0.1069375408356136,0.00499540071242746,0.051999999999999935,0.0033723658684789376,0.03400000000000003,0.0017500090146350344,0.017999999999999905,1.9270562838684846,0.016000000000000125
622,3B00190DF0,295-2024-12-23,2024-12-23 12:22:25.818,0.1732102861960218,0.023333304684472297,0.056999999999999995,0.016444779730432905,0.04299999999999998,0.007722262580598911,0.014000000000000012,2.129528691726707,0.02899999999999997
623,3B0019B8CC,297-2024-12-23,2024-12-23 12:23:12.818,0.1540612059399421,0.02681990175123044,0.08099999999999996,0.013884786644579103,0.05499999999999994,0.013634449759471229,0.026000000000000023,1.018360615171432,0.028999999999999915
624,01103FD2E8,298-2024-12-23,2024-12-23 12:23:25.817,0.1450978894709438,0.009427100071743721,0.04400000000000004,0.006300998367622494,0.030000000000000027,0.003470583827558552,0.014000000000000012,1.8155442083227393,0.016000000000000014
625,3B00191394,299-2024-12-23,2024-12-23 12:23:43.817,0.0979645594476272,0.011418503460524431,0.056999999999999995,0.0066020655173486854,0.03400000000000003,0.005187747231947752,0.022999999999999965,1.2726266763135883,0.011000000000000065
626,3B001857EE,300-2024-12-23,2024-12-23 12:23:57.818,0.1069375408356136,0.012125774233210993,0.051000000000000045,0.008242449266631303,0.03700000000000003,0.004321743303356414,0.014000000000000012,1.9072047292188627,0.02300000000000002
627,3B00190DF0,301-2024-12-23,2024-12-23 12:24:08.817,0.1732102861960218,0.02462197541815885,0.06999999999999984,0.015747450315861323,0.052999999999999936,0.009763017780464022,0.016999999999999904,1.6129695417919099,0.03600000000000003
628,3B00182A81,302-2024-12-23,2024-12-23 12:24:13.818,0.0999710247662372,0.014769911714196846,0.06800000000000006,0.006694180508088933,0.04200000000000004,0.008525372783877829,0.026000000000000023,0.7852067795496487,0.016000000000000014
629,3B00190DF0,305-2024-12-23,2024-12-23 12:25:34.819,0.1794948203302424,0.024765283419530736,0.07000000000000006,0.017292301747364094,0.05499999999999994,0.008289175071515647,0.015000000000000124,2.0861305978186144,0.039999999999999813
630,011016B2E1,309-2024-12-23,2024-12-23 12:26:58.818,0.1060777193461193,0.008391912243970285,0.06000000000000005,0.004322539126293832,0.03600000000000003,0.004363753744758935,0.02400000000000002,0.9905552373310242,0.01200000000000001
631,3B00190DF0,310-2024-12-23,2024-12-23 12:27:21.819,0.1732102861960218,0.02307984460213803,0.05500000000000005,0.013747294000007244,0.03700000000000003,0.010167651273906692,0.018000000000000016,1.3520619098421494,0.019000000000000017
632,011016B2E1,311-2024-12-23,2024-12-23 12:27:35.819,0.102285280280765,0.015111009586894333,0.04700000000000015,0.00670180777307779,0.02200000000000024,0.008933425360535496,0.02499999999999991,0.7501946344885635,-0.0029999999999996696
633,3B00191394,313-2024-12-23,2024-12-23 12:27:48.818,0.0978423013265359,0.011761135915708912,0.06399999999999983,0.007478769394691246,0.04699999999999993,0.004704181368928048,0.016999999999999904,1.5898131488062608,0.030000000000000027
634,0700ED9568,314-2024-12-23,2024-12-23 12:27:58.819,0.131171366887946,0.031324613113039634,0.07299999999999995,0.02250164929571518,0.05400000000000005,0.00957930324609877,0.018999999999999906,2.3489860084426404,0.03500000000000014
635,3B004CD4DE,316-2024-12-23,2024-12-23 12:28:41.819,0.1003986183690209,0.014228275476787861,0.07800000000000007,0.0071812465913829605,0.05500000000000005,0.007488426382398636,0.02300000000000002,0.9589793936229788,0.03200000000000003
636,3B00182A81,317-2024-12-23,2024-12-23 12:29:22.819,0.1018318583741856,0.0033492172157872932,0.05700000000000016,0.0020713422805196755,0.03600000000000003,0.0013856102100427722,0.02100000000000013,1.4948953648773529,0.014999999999999902
637,01103FD2E8,318-2024-12-23,2024-12-23 12:29:29.819,0.1450978894709438,0.007433090750473162,0.04600000000000004,0.005065301892410502,0.030999999999999917,0.0026017302029475867,0.015000000000000124,1.9468974479643788,0.015999999999999792
638,3B0019F652,319-2024-12-23,2024-12-23 12:29:35.820,0.0908972337634662,0.011016936699108993,0.06000000000000005,0.0073333632513153425,0.04400000000000004,0.004075117433909009,0.016000000000000014,1.7995464843036189,0.028000000000000025
639,3B00186448,320-2024-12-23,2024-12-23 12:30:41.823,0.1499705050319192,0.023667800570313896,0.06999999999999995,0.016605255001224655,0.05499999999999994,0.00786939272999765,0.015000000000000013,2.1101062776961714,0.039999999999999925
640,3B00191394,321-2024-12-23,2024-12-23 12:31:04.820,0.0979645594476272,0.0037568651171301327,0.040000000000000036,0.002285699103306514,0.026000000000000023,0.001632413915051862,0.014000000000000012,1.400195797298075,0.01200000000000001
641,3B004CD4DE,322-2024-12-23,2024-12-23 12:31:38.819,0.1003986183690209,0.010387766055826418,0.06699999999999995,0.006512618541807946,0.04699999999999993,0.004191623233485542,0.020000000000000018,1.5537223121058956,0.026999999999999913
642,3B0019B8CC,326-2024-12-23,2024-12-23 12:32:28.821,0.1540612059399421,0.0230093447908112,0.052000000000000046,0.013368415457261591,0.03100000000000014,0.010315923380079558,0.020999999999999908,1.295901003207964,0.010000000000000231
643,3B0019B8CC,327-2024-12-23,2024-12-23 12:33:59.823,0.1540612059399421,0.025829900446284967,0.07099999999999995,0.014324460513605405,0.04699999999999993,0.01226344849518427,0.02400000000000002,1.1680613751695108,0.02299999999999991
644,3B001877B5,328-2024-12-23,2024-12-23 12:34:04.822,0.1720534263134757,0.02633393050231251,0.06899999999999995,0.015106889078383463,0.04899999999999993,0.012063967357083174,0.020000000000000018,1.2522322575345568,0.028999999999999915
645,3B004873F2,331-2024-12-23,2024-12-23 12:37:59.824,0.1012511333242894,0.011998425692101999,0.07899999999999996,0.00656910019226087,0.05499999999999994,0.005861020424474534,0.02400000000000002,1.1208116874716092,0.030999999999999917
646,3B00182A81,334-2024-12-23,2024-12-23 12:44:56.826,0.1038654033857272,0.003915818041816048,0.04800000000000004,0.002037664931174747,0.026000000000000023,0.002024765019073959,0.02200000000000002,1.0063710662616483,0.0040000000000000036
647,3B0019B8CC,335-2024-12-23,2024-12-23 12:45:04.828,0.1540612059399421,0.023193604399884563,0.05900000000000005,0.013827535008431119,0.03700000000000003,0.010085182008298535,0.02200000000000002,1.3710744136350945,0.015000000000000013
648,3B0019F652,337-2024-12-23,2024-12-23 12:45:57.828,0.087757404349175,0.009417239958718427,0.06499999999999995,0.006131143197671996,0.050000000000000044,0.0036437562001307303,0.014999999999999902,1.6826436404971397,0.03500000000000014
649,3B0018A99B,338-2024-12-23,2024-12-23 12:46:36.828,0.0942619930327316,0.0015565508968477385,0.07200000000000006,0.0012162949641734322,0.05499999999999994,0.0003680145648194738,0.017000000000000126,3.3050185521056066,0.03799999999999981
650,3B0019F652,339-2024-12-23,2024-12-23 12:46:39.828,0.0885024370460512,0.0007935979241283665,0.02299999999999991,0.00046322737040416874,0.014000000000000012,0.00038443981523017594,0.008999999999999897,1.2049411950914093,0.0050000000000001155
651,3B004873F2,342-2024-12-23,2024-12-23 12:47:24.828,0.1059223398213607,0.0033719026209772206,0.04299999999999998,0.0019678064782902988,0.02699999999999997,0.001545295663222951,0.016000000000000014,1.2734174599222887,0.010999999999999954
652,3B001857EE,344-2024-12-23,2024-12-23 12:48:27.830,0.1069375408356136,0.0026084383860831327,0.054999999999999966,0.001477005840827456,0.028999999999999998,0.0012284996034724882,0.025999999999999968,1.2022843447832932,0.0030000000000000304
653,3B00186448,345-2024-12-23,2024-12-23 12:48:40.830,0.1676981804367758,0.02380263188122589,0.06000000000000005,0.017317129951895067,0.04499999999999993,0.007181505810742445,0.015000000000000124,2.4113508236658756,0.029999999999999805
654,3B001877B5,347-2024-12-23,2024-12-23 12:48:56.830,0.1719020700363483,0.02285754417690225,0.07100000000000017,0.015430413715807039,0.05500000000000016,0.008176235403478907,0.016000000000000014,1.8872271839484405,0.039000000000000146
655,3B0019B8CC,349-2024-12-23,2024-12-23 12:49:49.830,0.1540612059399421,0.029212337058168163,0.05899999999999994,0.01110587025951527,0.026000000000000023,0.01881694752598298,0.03299999999999992,0.5902057304554826,-0.006999999999999895
656,3B00186448,350-2024-12-23,2024-12-23 12:50:22.829,0.1499705050319192,0.025408650255106722,0.07799999999999996,0.015432160763421928,0.05500000000000005,0.010747024613364803,0.02299999999999991,1.4359472801644817,0.03200000000000014
657,3B001857EE,352-2024-12-23,2024-12-23 12:50:56.831,0.1069375408356136,0.002675872122305505,0.061,0.001478384377225501,0.02999999999999997,0.0012861308525633126,0.031000000000000028,1.1494820875177818,-0.0010000000000000564
658,3B00192E1E,357-2024-12-23,2024-12-23 12:51:56.829,0.1007525158752752,0.004615882421680196,0.04800000000000004,0.0028907117258374147,0.03200000000000003,0.0018918205650436158,0.016000000000000014,1.5280052343498918,0.016000000000000014
659,3B00186448,361-2024-12-23,2024-12-23 12:53:46.822,0.1721707882732852,0.028294903129994137,0.05699999999999994,0.01704359673143683,0.03599999999999959,0.012067682679952632,0.02100000000000035,1.4123338492940658,0.014999999999999236
660,3B00186448,362-2024-12-23,2024-12-23 12:54:52.818,0.1712075065057929,0.030227985877595096,0.06099999999999994,0.01877928787541792,0.040000000000000036,0.01229265439022969,0.020999999999999908,1.527683710878902,0.019000000000000128
661,3B00186448,364-2024-12-23,2024-12-23 12:56:42.810,0.1745079706044114,0.022357198175719604,0.06700000000000017,0.013970042803608258,0.045999999999999375,0.0090506476296025,0.021000000000000796,1.543540680770246,0.02499999999999858
662,3B004CD4DE,365-2024-12-23,2024-12-23 12:57:06.811,0.1003986183690209,0.014714920295264495,0.04899999999999993,0.006227722744071323,0.02299999999999991,0.008946892868949542,0.026000000000000023,0.6960765972379999,-0.0030000000000001137
663,3B00182A81,366-2024-12-23,2024-12-23 12:57:11.811,0.1189321598688551,0.0034905164539269576,0.049000000000000044,0.0017639229918646943,0.026000000000000023,0.001852475513005722,0.02300000000000002,0.9521977372875783,0.0030000000000000027
664,01103F9A64,367-2024-12-23,2024-12-23 12:58:19.809,0.1892092603376109,0.027497427655013097,0.06100000000000083,0.016464586079179024,0.040000000000000036,0.011949887839434611,0.021000000000000796,1.377802561865553,0.01899999999999924
665,3B00192E1E,368-2024-12-23,2024-12-23 12:58:30.808,0.1007525158752752,0.002834083200382095,0.030999999999999972,0.0016168235532288478,0.017000000000000015,0.0013553580333238618,0.013999999999999957,1.1929125098139357,0.003000000000000058
666,01103F9A64,370-2024-12-23,2024-12-23 13:03:37.020,0.1892092603376109,0.03505020073503732,0.05400000000000005,0.014173290714957551,0.02400000000000002,0.021817946877604473,0.030000000000000027,0.6496161529069469,-0.006000000000000005
667,01103F9A64,372-2024-12-23,2024-12-23 13:04:28.018,0.177587044573214,0.028970585249338647,0.05999999999999961,0.018328921977646375,0.041999999999999815,0.011631134935233262,0.017999999999999794,1.5758498271844517,0.02400000000000002
668,3B00186A36,373-2024-12-23,2024-12-23 13:04:44.019,0.0954787419361777,0.010122641092233762,0.06999999999999984,0.00606519928630061,0.05499999999999994,0.004515827730487667,0.014999999999999902,1.3430980206248093,0.040000000000000036
669,01103F9A64,374-2024-12-23,2024-12-23 13:05:09.019,0.1851875151161028,0.028902367754844192,0.05499999999999994,0.01735371550357014,0.03400000000000003,0.012465029717727187,0.020999999999999908,1.392192068253996,0.013000000000000123
670,3B00186A36,376-2024-12-23,2024-12-23 13:05:33.018,0.1028402715052756,0.010958852483854687,0.05800000000000005,0.007068572195387624,0.041000000000000036,0.004249517255012544,0.017000000000000015,1.6633823964474663,0.02400000000000002
671,01103F9A64,377-2024-12-23,2024-12-23 13:05:53.020,0.1892092603376109,0.02832390912192749,0.05899999999999994,0.01805115105726263,0.04200000000000004,0.011234489557160977,0.016999999999999904,1.6067620131220508,0.025000000000000133
672,3B00199DE5,378-2024-12-23,2024-12-23 13:06:10.018,0.1009046222100344,0.011198351462985473,0.08299999999999996,0.006117563643702936,0.05499999999999994,0.00540375969384002,0.028000000000000025,1.132093947604038,0.026999999999999913
673,3B00190DF0,380-2024-12-23,2024-12-23 13:07:15.018,0.1732102861960218,0.02626550325678101,0.050000000000000044,0.017253321954724017,0.03500000000000003,0.009993390385207631,0.015000000000000013,1.726473327837032,0.020000000000000018
674,01103F9A64,381-2024-12-23,2024-12-23 13:07:43.018,0.1892092603376109,0.02844683425053046,0.052000000000000046,0.017323021481378736,0.03400000000000025,0.012127456457816042,0.017999999999999794,1.428413413945032,0.01600000000000046
675,3B001857EE,383-2024-12-23,2024-12-23 13:39:10.036,0.1069375408356136,0.012637395514107145,0.07499999999999996,0.007311029073481083,0.05400000000000005,0.005729438430225212,0.020999999999999908,1.2760463634467754,0.03300000000000014
676,01103FD2E8,386-2024-12-23,2024-12-23 13:40:09.035,0.1450978894709438,0.025517627695391235,0.062000000000000055,0.01534896119393819,0.04300000000000004,0.011037874716113031,0.019000000000000017,1.3905721516780634,0.02400000000000002
677,01103F97C4,387-2024-12-23,2024-12-23 13:40:16.036,0.1830689426539151,0.025354515819290883,0.05399999999999994,0.014921686276427782,0.03399999999999992,0.011265268467150556,0.020000000000000018,1.324574404945547,0.013999999999999901
678,01103F97C4,389-2024-12-23,2024-12-23 13:41:09.036,0.1830689426539151,0.025675443041689797,0.051000000000000156,0.013801805207177248,0.028000000000000025,0.01271964479096135,0.02300000000000013,1.0850778802396186,0.004999999999999893
679,3B004873F2,390-2024-12-23,2024-12-23 13:42:30.037,0.1059223398213607,0.0132366289063914,0.04700000000000004,0.005426819198554741,0.02100000000000002,0.00822351204543768,0.026000000000000023,0.6599150300467407,-0.0050000000000000044
680,3B0019B8CC,391-2024-12-23,2024-12-23 13:43:16.036,0.1540612059399421,0.026192336885457766,0.052999999999999936,0.01241321324587871,0.026999999999999913,0.014525685100189758,0.026000000000000023,0.8545698987868428,0.0009999999999998899
681,3B0019F652,392-2024-12-23,2024-12-23 13:52:49.038,0.0885024370460512,0.012602795338066691,0.07199999999999995,0.008181823102882802,0.05499999999999994,0.004845430430062046,0.017000000000000015,1.6885647665315944,0.03799999999999992
682,3B004873F2,394-2024-12-23,2024-12-23 13:53:21.035,0.1059223398213607,0.012853666544205914,0.05199999999999999,0.005523499362027187,0.02400000000000002,0.00772649258702082,0.02799999999999997,0.7148779733906323,-0.003999999999999948
683,3B001857EE,395-2024-12-23,2024-12-23 13:54:14.030,0.1069375408356136,0.029442744760961682,0.07600000000000001,0.01887147876418305,0.05400000000000005,0.011393625384984396,0.021999999999999964,1.6563190491635509,0.032000000000000084
684,3B004873F2,396-2024-12-23,2024-12-23 13:54:29.030,0.1008260149334566,0.014647497873597712,0.04799999999999982,0.006149810874494481,0.020999999999999908,0.008953799635651516,0.026999999999999913,0.6868381161900988,-0.006000000000000005
685,3B0019F652,397-2024-12-23,2024-12-23 13:54:35.030,0.086747880463214,0.011718794758745401,0.07200000000000006,0.0077652097711403975,0.05499999999999994,0.004346301678390461,0.017000000000000126,1.786624662928607,0.03799999999999981
686,3B004873F2,400-2024-12-23,2024-12-23 13:55:22.027,0.1059223398213607,0.012623967940668172,0.05500000000000005,0.006371071350035832,0.031000000000000028,0.006638083771890874,0.02400000000000002,0.9597756775854935,0.007000000000000006
687,3B0019F652,401-2024-12-23,2024-12-23 13:55:46.025,0.0885024370460512,0.0004935137482405201,0.02100000000000002,0.000343762100794801,0.015000000000000013,0.00018798789687798895,0.006000000000000005,1.8286395374587079,0.009000000000000008
688,01103F97C4,403-2024-12-23,2024-12-23 13:56:16.022,0.158401142853079,0.02760961875137575,0.052999999999999936,0.01608378455539529,0.03100000000000014,0.012397979610187128,0.021999999999999797,1.2972907732627357,0.009000000000000341
689,3B0019B8CC,405-2024-12-23,2024-12-23 14:23:21.563,0.1540612059399421,0.025054725859454306,0.08500000000000002,0.008298828289912286,0.05499999999999999,0.01750393499856015,0.030000000000000027,0.4741121519586845,0.024999999999999967
690,3B001857EE,410-2024-12-23,2024-12-23 14:25:36.565,0.1069375408356136,0.004839186658676421,0.04300000000000004,0.003238369097203399,0.028000000000000025,0.0017561486646916922,0.015000000000000013,1.844017629209042,0.013000000000000012
691,3B001857EE,411-2024-12-23,2024-12-23 14:27:08.566,0.1069375408356136,0.012773329372225849,0.07300000000000006,0.007474595438426791,0.05400000000000005,0.005746913547009802,0.019000000000000017,1.300627785207579,0.03500000000000003
692,3B00186A36,414-2024-12-23,2024-12-23 14:28:17.564,0.0939986987616776,0.012197980227193182,0.05799999999999983,0.0071933491135826085,0.03699999999999992,0.005402309795371137,0.020999999999999908,1.3315321382987122,0.016000000000000014
693,3B001857EE,416-2024-12-23,2024-12-23 14:28:55.566,0.0881587794583343,0.006510527781236602,0.04699999999999993,0.004156611038476887,0.030000000000000027,0.002564806042800593,0.016999999999999904,1.6206336733120572,0.013000000000000123
694,3B001857EE,421-2024-12-23,2024-12-23 14:30:09.569,0.1069375408356136,0.00491033223419026,0.04300000000000004,0.0031169354756304486,0.027000000000000024,0.0019653177197901713,0.016000000000000014,1.585970270477809,0.01100000000000001
695,3B0019B8CC,424-2024-12-23,2024-12-23 14:30:45.566,0.1540612059399421,0.02890668584191586,0.06000000000000005,0.01086755796979737,0.027000000000000135,0.018714854787124792,0.03299999999999992,0.5806915465501712,-0.005999999999999783
696,3B004873F2,426-2024-12-23,2024-12-23 14:31:30.568,0.1059223398213607,0.014570172594669075,0.050999999999999934,0.006209163533154438,0.02400000000000002,0.008800621221325786,0.026999999999999913,0.7055369589260708,-0.0029999999999998916
697,3B004873F2,428-2024-12-23,2024-12-23 14:32:52.568,0.1059223398213607,0.012538180409895043,0.08200000000000002,0.004597432888825419,0.05499999999999999,0.008354603923909869,0.027000000000000024,0.550287354217729,0.02799999999999997
698,0700ED9568,429-2024-12-23,2024-12-23 14:35:13.568,0.1472719543382934,0.025905473087287176,0.07200000000000006,0.017192133869188983,0.05400000000000005,0.00947868990895329,0.018000000000000016,1.8137668849098865,0.03600000000000003
699,3B0019F652,430-2024-12-23,2024-12-23 14:40:52.570,0.0885024370460512,0.01296141761994593,0.04500000000000015,0.005829408219305958,0.02100000000000013,0.00757493821290298,0.02400000000000002,0.76956511795387,-0.0029999999999998916
